mean_test_score,metric_roc_auc,metric_average_precision,mean_fit_time,params,rank_test_scores,status,budgets,param_classifier:__choice__,param_data_preprocessor:__choice__,param_feature_preprocessor:__choice__,param_classifier:LOFClassifier:contamination,param_classifier:LOFClassifier:n_neighbors,param_classifier:LOFClassifier:p,param_classifier:KNNClassifier:contamination,param_classifier:KNNClassifier:method,param_classifier:KNNClassifier:n_neighbors,param_classifier:KNNClassifier:p,param_classifier:IForestClassifier:bootstrap,param_classifier:IForestClassifier:contamination,param_classifier:IForestClassifier:max_features,param_classifier:IForestClassifier:max_samples,param_classifier:IForestClassifier:n_estimators,param_classifier:CBLOFClassifier:alpha,param_classifier:CBLOFClassifier:beta,param_classifier:CBLOFClassifier:contamination,param_classifier:CBLOFClassifier:n_clusters,param_classifier:CBLOFClassifier:use_weights,param_classifier:COPODClassifier:contamination
0.52,0.52,0.6484750870044987,1.4086246490478516,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 75, 'classifier:LOFClassifier:p': 2}",65,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,75.0,2.0,,,,,,,,,,,,,,,
0.5,0.5,0.5979239766081871,1.2619006633758545,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 17, 'classifier:LOFClassifier:p': 2}",78,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,17.0,2.0,,,,,,,,,,,,,,,
0.57,0.57,0.6582284330736343,1.4939582347869873,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.25, 'classifier:LOFClassifier:n_neighbors': 117, 'classifier:LOFClassifier:p': 2}",28,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.25,117.0,2.0,,,,,,,,,,,,,,,
0.5700000000000001,0.5700000000000001,0.667016311861513,1.3435325622558594,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.5, 'classifier:LOFClassifier:n_neighbors': 103, 'classifier:LOFClassifier:p': 2}",22,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.5,103.0,2.0,,,,,,,,,,,,,,,
0.56,0.56,0.6536829785281797,1.5463228225708008,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.4, 'classifier:LOFClassifier:n_neighbors': 109, 'classifier:LOFClassifier:p': 2}",32,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.4,109.0,2.0,,,,,,,,,,,,,,,
0.54,0.54,0.5581395891690009,1.2802670001983643,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.05, 'classifier:LOFClassifier:n_neighbors': 33, 'classifier:LOFClassifier:p': 2}",53,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.05,33.0,2.0,,,,,,,,,,,,,,,
0.55,0.55,0.6717266015718028,1.600632667541504,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.45, 'classifier:LOFClassifier:n_neighbors': 130, 'classifier:LOFClassifier:p': 2}",40,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.45,130.0,2.0,,,,,,,,,,,,,,,
0.51,0.51,0.6455511103963116,1.4222545623779297,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.5, 'classifier:LOFClassifier:n_neighbors': 84, 'classifier:LOFClassifier:p': 2}",70,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.5,84.0,2.0,,,,,,,,,,,,,,,
0.53,0.53,0.6301051236345354,1.3427209854125977,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.5, 'classifier:LOFClassifier:n_neighbors': 67, 'classifier:LOFClassifier:p': 2}",59,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.5,67.0,2.0,,,,,,,,,,,,,,,
0.5700000000000001,0.5700000000000001,0.6786829785281797,1.4713246822357178,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.25, 'classifier:LOFClassifier:n_neighbors': 113, 'classifier:LOFClassifier:p': 2}",22,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.25,113.0,2.0,,,,,,,,,,,,,,,
0.62,0.62,0.6925937001594896,1.4023818969726562,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.35000000000000003, 'classifier:LOFClassifier:n_neighbors': 173, 'classifier:LOFClassifier:p': 2}",6,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.35000000000000003,173.0,2.0,,,,,,,,,,,,,,,
0.62,0.62,0.6925937001594896,1.3086950778961182,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 179, 'classifier:LOFClassifier:p': 2}",6,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,179.0,2.0,,,,,,,,,,,,,,,
0.62,0.62,0.6925937001594896,1.2487866878509521,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.35000000000000003, 'classifier:LOFClassifier:n_neighbors': 181, 'classifier:LOFClassifier:p': 2}",6,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.35000000000000003,181.0,2.0,,,,,,,,,,,,,,,
0.55,0.55,0.6505727554179567,1.3563330173492432,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.25, 'classifier:LOFClassifier:n_neighbors': 127, 'classifier:LOFClassifier:p': 2}",40,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.25,127.0,2.0,,,,,,,,,,,,,,,
0.51,0.51,0.6005555555555555,1.0585198402404785,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.5, 'classifier:LOFClassifier:n_neighbors': 18, 'classifier:LOFClassifier:p': 2}",70,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.5,18.0,2.0,,,,,,,,,,,,,,,
0.51,0.51,0.6229839115133232,1.1645622253417969,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.35000000000000003, 'classifier:LOFClassifier:n_neighbors': 61, 'classifier:LOFClassifier:p': 2}",70,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.35000000000000003,61.0,2.0,,,,,,,,,,,,,,,
0.54,0.54,0.6310671711329605,1.355980634689331,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.35000000000000003, 'classifier:LOFClassifier:n_neighbors': 53, 'classifier:LOFClassifier:p': 2}",53,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.35000000000000003,53.0,2.0,,,,,,,,,,,,,,,
0.54,0.54,0.6467266015718028,1.6050591468811035,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 129, 'classifier:LOFClassifier:p': 2}",53,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,129.0,2.0,,,,,,,,,,,,,,,
0.56,0.56,0.6536829785281797,1.4191501140594482,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.4, 'classifier:LOFClassifier:n_neighbors': 105, 'classifier:LOFClassifier:p': 2}",32,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.4,105.0,2.0,,,,,,,,,,,,,,,
0.62,0.62,0.6925937001594896,1.408780574798584,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.5, 'classifier:LOFClassifier:n_neighbors': 181, 'classifier:LOFClassifier:p': 2}",6,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.5,181.0,2.0,,,,,,,,,,,,,,,
0.55,0.55,0.6045039682539682,1.0777266025543213,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.05, 'classifier:LOFClassifier:n_neighbors': 47, 'classifier:LOFClassifier:p': 2}",40,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.05,47.0,2.0,,,,,,,,,,,,,,,
0.62,0.62,0.6925937001594896,1.2751712799072266,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.3, 'classifier:LOFClassifier:n_neighbors': 176, 'classifier:LOFClassifier:p': 2}",6,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.3,176.0,2.0,,,,,,,,,,,,,,,
0.62,0.62,0.6925937001594896,1.1855604648590088,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.25, 'classifier:LOFClassifier:n_neighbors': 175, 'classifier:LOFClassifier:p': 2}",6,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.25,175.0,2.0,,,,,,,,,,,,,,,
0.64,0.64,0.6993272005772005,1.321197748184204,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.25, 'classifier:LOFClassifier:n_neighbors': 193, 'classifier:LOFClassifier:p': 2}",1,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.25,193.0,2.0,,,,,,,,,,,,,,,
0.5700000000000001,0.5700000000000001,0.667016311861513,1.1334521770477295,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.4, 'classifier:LOFClassifier:n_neighbors': 103, 'classifier:LOFClassifier:p': 2}",22,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.4,103.0,2.0,,,,,,,,,,,,,,,
0.56,0.56,0.6544189092641105,1.243605375289917,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 136, 'classifier:LOFClassifier:p': 2}",32,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,136.0,2.0,,,,,,,,,,,,,,,
0.64,0.64,0.6993272005772005,1.2174842357635498,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.3, 'classifier:LOFClassifier:n_neighbors': 196, 'classifier:LOFClassifier:p': 2}",1,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.3,196.0,2.0,,,,,,,,,,,,,,,
0.6,0.6,0.6835610661268556,1.2861895561218262,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.35000000000000003, 'classifier:LOFClassifier:n_neighbors': 163, 'classifier:LOFClassifier:p': 2}",16,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.35000000000000003,163.0,2.0,,,,,,,,,,,,,,,
0.55,0.55,0.5590494227994228,1.0685038566589355,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.05, 'classifier:LOFClassifier:n_neighbors': 40, 'classifier:LOFClassifier:p': 2}",40,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.05,40.0,2.0,,,,,,,,,,,,,,,
0.57,0.57,0.659974464819666,1.2540316581726074,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 149, 'classifier:LOFClassifier:p': 2}",28,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,149.0,2.0,,,,,,,,,,,,,,,
0.6,0.6,0.6835610661268556,1.2186033725738525,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 166, 'classifier:LOFClassifier:p': 2}",16,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,166.0,2.0,,,,,,,,,,,,,,,
0.59,0.59,0.6802522425974439,1.272587776184082,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.05, 'classifier:LOFClassifier:n_neighbors': 160, 'classifier:LOFClassifier:p': 2}",20,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.05,160.0,2.0,,,,,,,,,,,,,,,
0.49,0.49,0.5933760683760684,1.0660524368286133,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 16, 'classifier:LOFClassifier:p': 2}",80,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,16.0,2.0,,,,,,,,,,,,,,,
0.55,0.55,0.6717266015718028,1.2349815368652344,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.35000000000000003, 'classifier:LOFClassifier:n_neighbors': 130, 'classifier:LOFClassifier:p': 2}",40,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.35000000000000003,130.0,2.0,,,,,,,,,,,,,,,
0.58,0.58,0.6330944004396016,1.0642337799072266,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 24, 'classifier:LOFClassifier:p': 2}",21,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,24.0,2.0,,,,,,,,,,,,,,,
0.51,0.51,0.6351417536711654,1.173537254333496,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.4, 'classifier:LOFClassifier:n_neighbors': 73, 'classifier:LOFClassifier:p': 2}",70,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.4,73.0,2.0,,,,,,,,,,,,,,,
0.5700000000000001,0.5700000000000001,0.6302156125608137,1.086169958114624,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.1, 'classifier:LOFClassifier:n_neighbors': 28, 'classifier:LOFClassifier:p': 2}",22,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.1,28.0,2.0,,,,,,,,,,,,,,,
0.55,0.55,0.5590494227994228,1.1041028499603271,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.25, 'classifier:LOFClassifier:n_neighbors': 34, 'classifier:LOFClassifier:p': 2}",40,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.25,34.0,2.0,,,,,,,,,,,,,,,
0.53,0.53,0.6296260683760684,1.1143412590026855,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.05, 'classifier:LOFClassifier:n_neighbors': 57, 'classifier:LOFClassifier:p': 2}",59,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.05,57.0,2.0,,,,,,,,,,,,,,,
0.47,0.47,0.5841421568627451,1.1635146141052246,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.5, 'classifier:LOFClassifier:n_neighbors': 13, 'classifier:LOFClassifier:p': 2}",81,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.5,13.0,2.0,,,,,,,,,,,,,,,
0.55,0.55,0.6202156125608138,1.0594468116760254,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.05, 'classifier:LOFClassifier:n_neighbors': 29, 'classifier:LOFClassifier:p': 2}",40,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.05,29.0,2.0,,,,,,,,,,,,,,,
0.53,0.53,0.5977338377996272,1.1128671169281006,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.45, 'classifier:LOFClassifier:n_neighbors': 52, 'classifier:LOFClassifier:p': 2}",59,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.45,52.0,2.0,,,,,,,,,,,,,,,
0.51,0.51,0.6455511103963116,1.107201337814331,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 84, 'classifier:LOFClassifier:p': 2}",70,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,84.0,2.0,,,,,,,,,,,,,,,
0.56,0.56,0.6536829785281797,1.252232313156128,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.2, 'classifier:LOFClassifier:n_neighbors': 116, 'classifier:LOFClassifier:p': 2}",32,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.2,116.0,2.0,,,,,,,,,,,,,,,
0.54,0.54,0.6555144803596815,1.1194725036621094,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.3, 'classifier:LOFClassifier:n_neighbors': 94, 'classifier:LOFClassifier:p': 2}",53,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.3,94.0,2.0,,,,,,,,,,,,,,,
0.63,0.63,0.6955176767676767,1.3408303260803223,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.45, 'classifier:LOFClassifier:n_neighbors': 189, 'classifier:LOFClassifier:p': 2}",3,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.45,189.0,2.0,,,,,,,,,,,,,,,
0.62,0.62,0.6925937001594896,1.2029869556427002,"{'classifier:__choice__': 'LOFClassifier', 'data_preprocessor:__choice__': 'NoPreprocessing', 'feature_preprocessor:__choice__': 'no_preprocessing', 'classifier:LOFClassifier:contamination': 0.1, 'classifier:LOFClassifier:n_neighbors': 182, 'classifier:LOFClassifier:p': 2}",6,Success,0.0,LOFClassifier,NoPreprocessing,no_preprocessing,0.1,182.0,2.0,,,,,,,,,,,,,,,
